	auc	binaryaccuracy	precision	recall	seed
69	0.6410256028175354	0.625	0.2857142984867096	0.6666666865348816	1970
70	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	30
71	0.3928571343421936	0.6470588445663452	0.0	0.0	30
72	0.28125	0.529411792755127	0.0	0.0	30
73	0.3181818127632141	0.4117647111415863	0.0	0.0	30
74	0.3272727429866791	0.375	0.1428571492433548	0.20000000298023224	30
75	0.30000001192092896	0.375	0.0	0.0	30
76	0.4833333492279053	0.4375	0.3636363744735718	0.6666666865348816	30
77	0.5416666269302368	0.6875	0.3333333432674408	0.25	30
78	0.375	0.375	0.25	0.125	30
79	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	30
80	0.2142857015132904	0.3529411852359772	0.0	0.0	108
81	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	108
82	0.4333333373069763	0.529411792755127	0.20000000298023224	0.20000000298023224	108
83	0.2666666805744171	0.29411765933036804	0.1111111119389534	0.20000000298023224	108
84	0.6071428656578064	0.6875	0.20000000298023224	0.5	108
85	0.2666666805744171	0.25	0.3333333432674408	0.20000000298023224	108
86	0.26923078298568726	0.4375	0.0	0.0	108
87	0.375	0.375	0.3333333432674408	0.25	108
88	0.464285671710968	0.4375	0.1111111119389534	0.5	108
89	0.4636363983154297	0.5625	0.25	0.20000000298023224	108
90	0.3452381193637848	0.3529411852359772	0.10000000149011612	0.3333333432674408	5
91	0.1818181872367859	0.23529411852359772	0.0	0.0	5
92	0.3916666805744171	0.47058823704719543	0.1666666716337204	0.20000000298023224	5
93	0.3809523582458496	0.4117647111415863	0.1111111119389534	0.3333333432674408	5
94	0.28333330154418945	0.3125	0.1428571492433548	0.1666666716337204	5
95	0.23076921701431274	0.375	0.0	0.0	5
96	0.3333333134651184	0.375	0.1666666716337204	0.1666666716337204	5
97	0.5636363625526428	0.625	0.4000000059604645	0.4000000059604645	5
98	0.3181818127632141	0.4375	0.0	0.0	5
99	0.3333333134651184	0.5	0.0	0.0	5
