	auc	binaryaccuracy	precision	recall	seed
90	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	5
91	0.35606056451797485	0.4117647111415863	0.1666666716337204	0.1666666716337204	5
92	0.4333333373069763	0.529411792755127	0.20000000298023224	0.20000000298023224	5
93	0.3809523582458496	0.4117647111415863	0.1111111119389534	0.3333333432674408	5
94	0.44999998807907104	0.4375	0.3333333432674408	0.5	5
95	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	5
96	0.5166666507720947	0.5625	0.4000000059604645	0.3333333432674408	5
97	0.5636363625526428	0.625	0.4000000059604645	0.4000000059604645	5
98	0.418181836605072	0.5	0.20000000298023224	0.20000000298023224	5
99	0.4166666567325592	0.625	0.0	0.0	5
