	auc	binaryaccuracy	precision	recall	seed
32	0.3333333134651184	0.47058823704719543	0.0	0.0	7
33	0.4285714328289032	0.7058823704719543	0.0	0.0	7
34	0.5625	0.5625	0.6666666865348816	0.25	7
35	0.38461539149284363	0.625	0.0	0.0	7
36	0.40909090638160706	0.5625	0.0	0.0	7
37	0.3492063879966736	0.375	0.20000000298023224	0.1428571492433548	7
38	0.40909090638160706	0.5625	0.0	0.0	7
39	0.7083333134651184	0.8125	0.6666666865348816	0.5	7
40	0.6346153616905212	0.7058823704719543	0.4000000059604645	0.5	49
41	0.5069444179534912	0.529411792755127	0.5	0.125	49
42	0.4848484992980957	0.529411792755127	0.3333333432674408	0.3333333432674408	49
43	0.3461538553237915	0.529411792755127	0.0	0.0	49
44	0.307692289352417	0.5	0.0	0.0	49
45	0.4047619104385376	0.4375	0.25	0.1428571492433548	49
46	0.30000001192092896	0.5625	0.0	0.0	49
47	0.3333333134651184	0.5	0.0	0.0	49
48	0.3333333134651184	0.5	0.0	0.0	49
49	0.3181818127632141	0.4375	0.0	0.0	49
50	0.4000000059604645	0.7058823704719543	0.0	0.0	1991
51	0.3484848737716675	0.3529411852359772	0.2222222238779068	0.3333333432674408	1991
52	0.3928571343421936	0.6470588445663452	0.0	0.0	1991
53	0.4750000238418579	0.5882353186607361	0.25	0.20000000298023224	1991
54	0.4047619104385376	0.4375	0.25	0.1428571492433548	1991
55	0.42307692766189575	0.6875	0.0	0.0	1991
56	0.5090909004211426	0.625	0.3333333432674408	0.20000000298023224	1991
57	0.4833333492279053	0.5625	0.3333333432674408	0.1666666716337204	1991
58	0.7083333134651184	0.6875	0.4285714328289032	0.75	1991
59	0.3636363744735718	0.5	0.0	0.0	1991
60	0.575757622718811	0.6470588445663452	0.5	0.3333333432674408	1970
61	0.3461538553237915	0.529411792755127	0.0	0.0	1970
62	0.44999998807907104	0.529411792755127	0.0	0.0	1970
63	0.4750000238418579	0.5882353186607361	0.25	0.20000000298023224	1970
64	0.307692289352417	0.5	0.0	0.0	1970
65	0.38461539149284363	0.625	0.0	0.0	1970
66	0.43589746952056885	0.5	0.1428571492433548	0.3333333432674408	1970
67	0.5416666269302368	0.6875	0.3333333432674408	0.25	1970
68	0.4375	0.4375	0.0	0.0	1970
69	0.42307692766189575	0.6875	0.0	0.0	1970
70	0.38461539149284363	0.5882353186607361	0.0	0.0	30
71	0.3928571343421936	0.6470588445663452	0.0	0.0	30
72	0.40625	0.7647058963775635	0.0	0.0	30
73	0.4848484992980957	0.529411792755127	0.3333333432674408	0.3333333432674408	30
74	0.6090909242630005	0.6875	0.5	0.4000000059604645	30
75	0.4000000059604645	0.5	0.0	0.0	30
76	0.5	0.5	0.375	0.5	30
77	0.5416666269302368	0.6875	0.3333333432674408	0.25	30
78	0.5625	0.5625	0.6666666865348816	0.25	30
79	0.5897436141967773	0.75	0.3333333432674408	0.3333333432674408	30
80	0.3571428656578064	0.5882353186607361	0.0	0.0	108
81	0.3571428656578064	0.5882353186607361	0.0	0.0	108
82	0.7749999761581421	0.7647058963775635	0.5714285969734192	0.800000011920929	108
83	0.2083333432674408	0.29411765933036804	0.0	0.0	108
84	0.4642857015132904	0.8125	0.0	0.0	108
85	0.3333333134651184	0.25	0.0	0.0	108
86	0.3461538553237915	0.5625	0.0	0.0	108
87	0.5625	0.5625	0.6666666865348816	0.25	108
88	0.25	0.4375	0.0	0.0	108
89	0.6636363863945007	0.6875	0.5	0.6000000238418579	108
90	0.523809552192688	0.6470588445663452	0.20000000298023224	0.3333333432674408	5
91	0.35606056451797485	0.4117647111415863	0.1666666716337204	0.1666666716337204	5
92	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	5
93	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	5
94	0.6166666746139526	0.6875	0.6666666865348816	0.3333333432674408	5
95	0.307692289352417	0.5	0.0	0.0	5
96	0.5	0.625	0.0	0.0	5
97	0.6090909242630005	0.6875	0.5	0.4000000059604645	5
98	0.3181818127632141	0.4375	0.0	0.0	5
99	0.2916666865348816	0.4375	0.0	0.0	5
