	auc	binaryaccuracy	precision	recall	seed
70	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	30
71	0.3571428656578064	0.5882353186607361	0.0	0.0	30
72	0.25	0.47058823704719543	0.0	0.0	30
73	0.35606056451797485	0.4117647111415863	0.1666666716337204	0.1666666716337204	30
74	0.5636363625526428	0.625	0.4000000059604645	0.4000000059604645	30
75	0.3499999940395355	0.4375	0.0	0.0	30
76	0.550000011920929	0.5625	0.4285714328289032	0.5	30
77	0.3333333432674408	0.375	0.125	0.25	30
78	0.4375	0.4375	0.3333333432674408	0.125	30
79	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	30
80	0.1785714328289032	0.29411765933036804	0.0	0.0	108
81	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	108
82	0.574999988079071	0.6470588445663452	0.4000000059604645	0.4000000059604645	108
83	0.2666666805744171	0.29411765933036804	0.1111111119389534	0.20000000298023224	108
84	0.3928571343421936	0.6875	0.0	0.0	108
85	0.30000001192092896	0.25	0.25	0.10000000149011612	108
86	0.26923078298568726	0.4375	0.0	0.0	108
87	0.4375	0.4375	0.4000000059604645	0.25	108
88	0.5	0.5	0.125	0.5	108
89	0.5545454621315002	0.6875	0.5	0.20000000298023224	108
90	0.2142857015132904	0.3529411852359772	0.0	0.0	5
91	0.22727271914482117	0.29411765933036804	0.0	0.0	5
92	0.4333333373069763	0.529411792755127	0.20000000298023224	0.20000000298023224	5
93	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	5
94	0.44999998807907104	0.4375	0.3333333432674408	0.5	5
95	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	5
96	0.38333332538604736	0.4375	0.20000000298023224	0.1666666716337204	5
97	0.6090909242630005	0.6875	0.5	0.4000000059604645	5
98	0.418181836605072	0.5	0.20000000298023224	0.20000000298023224	5
99	0.2916666865348816	0.4375	0.0	0.0	5
