	auc	binaryaccuracy	precision	recall	seed
56	0.47142860293388367	0.529411792755127	0.3333333432674408	0.1428571492433548	1991
57	0.4166666567325592	0.5882353186607361	0.0	0.0	1991
58	0.875	0.7647058963775635	0.20000000298023224	1.0	1991
59	0.5317460298538208	0.5625	0.5	0.2857142984867096	1991
60	0.3636363744735718	0.47058823704719543	0.0	0.0	1970
61	0.375	0.529411792755127	0.0	0.0	1970
62	0.37142860889434814	0.4117647111415863	0.20000000298023224	0.1428571492433548	1970
63	0.78125	0.5882353186607361	0.125	1.0	1970
64	0.5595238208770752	0.7058823704719543	0.25	0.3333333432674408	1970
65	0.5428571701049805	0.5882353186607361	0.5	0.2857142984867096	1970
66	0.4848484992980957	0.529411792755127	0.3333333432674408	0.3333333432674408	1970
67	0.6166666746139526	0.7058823704719543	0.5	0.4000000059604645	1970
68	0.3125	0.5882353186607361	0.0	0.0	1970
69	0.307692289352417	0.5	0.0	0.0	1970
70	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	30
71	0.574999988079071	0.6470588445663452	0.4000000059604645	0.4000000059604645	30
72	0.4027777910232544	0.4117647111415863	0.3333333432674408	0.25	30
73	0.3928571343421936	0.6470588445663452	0.0	0.0	30
74	0.3928571343421936	0.6470588445663452	0.0	0.0	30
75	0.6500000357627869	0.7647058963775635	0.25	0.5	30
76	0.25	0.4117647111415863	0.0	0.0	30
77	0.38461539149284363	0.5882353186607361	0.0	0.0	30
78	0.5208333134651184	0.529411792755127	0.5	0.375	30
79	0.5416666865348816	0.5625	0.2857142984867096	0.5	30
80	0.509615421295166	0.6470588445663452	0.25	0.25	108
81	0.5	0.6470588445663452	0.0	0.0	108
82	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	108
83	0.5303030610084534	0.5882353186607361	0.4000000059604645	0.3333333432674408	108
84	0.5952381491661072	0.7647058963775635	0.3333333432674408	0.3333333432674408	108
85	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	108
86	0.38461539149284363	0.5882353186607361	0.0	0.0	108
87	0.7211539149284363	0.7058823704719543	0.4285714328289032	0.75	108
88	0.3461538553237915	0.529411792755127	0.0	0.0	108
89	0.5833333134651184	0.625	0.3333333432674408	0.5	108
90	0.574999988079071	0.6470588445663452	0.4000000059604645	0.4000000059604645	5
91	0.4000000059604645	0.7058823704719543	0.0	0.0	5
92	0.800000011920929	0.6470588445663452	0.25	1.0	5
93	0.5227272510528564	0.529411792755127	0.375	0.5	5
94	0.3916666805744171	0.47058823704719543	0.1666666716337204	0.20000000298023224	5
95	0.307692289352417	0.47058823704719543	0.0	0.0	5
96	0.3571428656578064	0.5882353186607361	0.0	0.0	5
97	0.4285714328289032	0.7058823704719543	0.0	0.0	5
98	0.6571428775787354	0.6470588445663452	0.5555555820465088	0.7142857313156128	5
99	0.5158730745315552	0.5625	0.5	0.1428571492433548	5
